2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: response str len: 452
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RPC_NAPI: [NAPI]: call doResponse
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: call doResponse
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: doResponse success, data: {"ssid":"TBW-D7-C4-5G","bssid":"20:df:73:e6:d2:60","networkId":1,"rssi":-60,"band":2,"linkSpeed":286,"frequency":5805,"isHidden":false,"isRestricted":false,"chload":917,"snr":32,"macAddress":"92:d0:2a:61:03:fa","macType":0,"ipAddress":3232238017,"suppState":9,"connState":4,"wifiStandard":6,"maxSupportedRxLinkSpeed":286,"maxSupportedTxLinkSpeed":286,"rxLinkSpeed":77,"channelWidth":0,"supportedWifiCategory":3,"isHiLinkNetwork":false,"wifiLinkType":0}
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: , con: 71.
 2025-09-25 14:50:24 12080-12080/hdc I/A0F1E2/com.ohos.devicetest/DeviceTestAgent: [moduleAdapter]: Do response finish. {"confd":"71","call":"not_xdevice","request_id":"20250925145024000352"}
 2025-09-25 14:50:24 12080-12364/hdc I/A0F1E2/com.ohos.devicetest/RpcServer: [RPC SERVER]: Close socket: 71
 2025-09-25 14:50:24 2998-2998/hdc E/A01B01/com.ohos.sceneboard/HOME: AIBarViewModel --> Game event data parameters are null
 2025-09-25 14:50:24 2998-2998/hdc W/A01B05/com.ohos.sceneboard/AOD: AodSpecialModeModule --> Consistent status. nothing to do.
 2025-09-25 14:50:24 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitVisualEffectManager --> power mode changed, current mode: 602
 2025-09-25 14:50:24 11867-12417/hdc E/A03100/uitest/UiTestKit_Addon: SessionDeath3!
 2025-09-25 14:50:24 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:24 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:24 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:24 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:24 11867-12418/hdc E/A03100/uitest/UiTestKit_Addon: SessionDeath3!
 2025-09-25 14:50:25 12016-12016/hdc W/A00147/com.huawei.hmos.clouddrive/[Cloud-5.9.0.300]CommonBaseTask: cancel task error: BusinessError: The task to cancel does not exist, taskpool:: task is not executed or has been executed
 2025-09-25 14:50:25 12016-12016/hdc W/A00147/com.huawei.hmos.clouddrive/[Cloud-5.9.0.300]CommonBaseTask: cancel task error: BusinessError: The task to cancel does not exist, taskpool:: task is not executed or has been executed
 2025-09-25 14:50:25 12016-12016/hdc W/A00147/com.huawei.hmos.clouddrive/[Cloud-5.9.0.300]CommonBaseTask: cancel task error: BusinessError: The task to cancel does not exist, taskpool:: task is not executed or has been executed
 2025-09-25 14:50:25 12016-12016/hdc W/A00147/com.huawei.hmos.clouddrive/[Cloud-5.9.0.300]CommonBaseTask: cancel task error: BusinessError: The task to cancel does not exist, taskpool:: task is not executed or has been executed
 2025-09-25 14:50:25 12016-12016/hdc E/A00147/com.huawei.hmos.clouddrive/[Cloud-5.9.0.300]Backup: BackupNotificationUtil-firstOverview for oobeRestore is null or undefeined
 2025-09-25 14:50:26 54991-54991/hdc W/A06666/AppGalleryService/AG/AppGallery: [AppFoundationBiReportUtil]:genCallerEvents error: Error: BusinessError 17700021: The specified uid is invalid.
 2025-09-25 14:50:26 54991-54991/hdc W/A06666/AppGalleryService/AG/AppGallery: [AppRunModeImpl]:isAgreedFromSettings cache, return from:AppFoundationServiceExtensionStub
 2025-09-25 14:50:26 54991-54991/hdc E/A06666/AppGalleryService/AG/AppGallery: [DeviceInfo]:getDeviceCapability fail, 14700101 : Error : System parameter not found
 2025-09-25 14:50:26 54991-54991/hdc E/A06666/AppGalleryService/AG/AppGallery: [DeviceInfo]:getDeviceCapability fail, 14700101 : Error : System parameter not found
 2025-09-25 14:50:26 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:26 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:26 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:26 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17123 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17124 - read bytes length: 51
 2025-09-25 14:50:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17125 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:50:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17126 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:50:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17127 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17128 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17129 - serviceChain +  CollaborationFwk
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17130 - handleAsyncEventWithRawData success
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17131 - enter getFullSceneDevicesByType
 2025-09-25 14:50:27 54991-54991/hdc W/A06666/AppGalleryService/AG/AppGallery: [AppFoundationBiReportUtil]:genCallerEvents error: Error: BusinessError 17700021: The specified uid is invalid.
 2025-09-25 14:50:27 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:27 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:27 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:27 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17132 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:50:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17133 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:50:27 54991-54991/hdc E/A06666/AppGalleryService/AG/AppGallery: [DeviceInfo]:getDeviceCapability fail, 14700101 : Error : System parameter not found
 2025-09-25 14:50:27 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FormItemRelativeEvent --> onTouch down start
 2025-09-25 14:50:27 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FormItemRelativeEvent --> formItemComponentLongPress zoom out
 2025-09-25 14:50:27 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: BigFolderUseGuidanceStateMachine --> BigFolderUseGuidanceStateMachine canStart state:0 checkCount:-1 maxCheckCount:10
 2025-09-25 14:50:27 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:27 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:27 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: GridSwiper --> GestureJudgeResult.CONTINUE
 2025-09-25 14:50:27 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: FormItemRelativeEvent --> formItemComponentLongPress zoom in
 2025-09-25 14:50:27 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:50:27 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:50:27 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:50:27 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:50:27 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:50:28 54991-54991/hdc E/A06666/AppGalleryService/AG/AppGallery: [DynamicIconUtil]:call getDynamicIcon from bms fail, error: Error: BusinessError 17700306: Failed to obtain the dynamic icon.
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 12052-12052/hdc W/A00001/om.huawei.hmos.aidataservice.1/NK_URL_TS: NetworkService createHttpClient failed, clientId:28c5e8fd-d901-48b3-9596-a64c71b0f555 already created!
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.permissioncontroller clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-54991/hdc E/A06666/AppGalleryService/AG/AppGallery: [DynamicIconUtil]:call getDynamicIcon from bms fail, error: Error: BusinessError 17700306: Failed to obtain the dynamic icon.
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.pacprocessor clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.telephony clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:ohos.media.medialibrary clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.easy.abroad clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.cts.ctsshim clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.mtp clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.documentsui clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.nfc clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.location.fused clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.localtransport clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12044/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.settings clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.systemmanager clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.settings clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.statementservice clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.webview clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.systemui clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.permissionconfig clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android.ext.shared clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.inprocess clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.media.module clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.featurelayer.featureframework clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.vpndialogs clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.networkstack.tethering.inprocess clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.wifi.resources clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.netease.mobimail clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.contacts clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.iaware clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.qlkj.xiaozhuanbang clone info error, {"code":17700001}
